Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741761257.292547,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,100,3158,84.72141242027283
1741761314.8247402,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,198,676,27.917412042617798
1741761308.4571016,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,649,938,35.4112765789032
1741761316.8417056,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,31,550,27.157551765441895
1741761325.7137835,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,33,122,18.403688430786133
1741761325.8282917,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,27,85,18.290672779083252
1741761325.7149904,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,151,19.89576005935669
1741761327.6973264,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,180,82,18.22533416748047
1741761328.410491,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,214,110,18.309911251068115
1741761323.5103393,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,400,23.31206965446472
1741761327.2747161,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,174,19.745731115341187
1741761331.5876083,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,41,56,16.51962661743164
1741761331.1169374,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,99,122,17.7935049533844
1741761293.4378142,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,1837,56.226678133010864
1741761318.9055197,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,197,752,31.479485750198364
1741761332.1971385,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,142,19.40797996520996
1741761333.1950536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,153,19.48002815246582
1741761329.2527168,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,420,295,23.602991580963135
1741761333.6248837,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,105,19.37108016014099
1741761318.936945,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,217,804,34.06072497367859
1741761333.5686262,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,218,159,20.040600299835205
1741761315.3010082,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,1068,38.34931468963623
1741761325.1688967,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,25,519,28.628289222717285
1741761327.1804304,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,366,588,29.323416233062744
1741761299.8615153,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,280,1939,57.89258408546448
1741761328.7427258,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,38,614,30.488620042800903
1741761331.8796442,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,24,501,27.50767946243286
1741761337.649613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,249,22.331911325454712
1741761323.347757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,992,37.0143084526062
1741761337.8531406,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,168,24.092411041259766
1741761335.4348564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,374,26.8630108833313
1741761335.298484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,170,398,27.475863695144653
1741761328.799237,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,286,768,34.290180921554565
1741761335.0270572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,432,28.444612503051758
1741761337.7068305,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,353,297,26.245438814163208
1741761339.962833,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,245,25.585083723068237
1741761336.977258,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,46,497,29.054389715194702
1741761334.6755261,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,15,626,32.566096782684326
1741761344.1474097,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,201,23.26237201690674
1741761238.8812494,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,5016,129.84915971755981
1741761345.3379657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,85,250,24.158955335617065
1741761288.495179,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,3014,81.05742383003235
1741761347.9246342,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,175,144,21.880930185317993
1741761353.6314533,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,57,117,19.03739833831787
1741761338.3099551,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,551,35.077452182769775
1741761352.4149938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,183,21.973814725875854
1741761354.2303593,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,28,174,20.21433115005493
1741761241.2266042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,82,5173,134.17480421066284
1741761287.9863706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,3309,87.69250535964966
1741761349.358788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,222,321,26.406919717788696
1741761344.2797341,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,201,514,31.91134524345398
1741761331.7893362,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,1172,44.72868752479553
1741761346.2482486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,514,30.6695773601532
1741761346.8625343,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,88,557,31.68467903137207
1741761357.4797606,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,51,119,21.493972778320312
1741761356.9917283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,214,23.208809852600098
1741761349.5722458,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,427,511,31.43358325958252
1741761292.653222,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,80,3142,88.3557984828949
1741761358.5027626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,90,22.52340316772461
1741761325.503424,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,117,1579,55.59078812599182
1741761357.4960084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,177,191,23.876611948013306
1741761362.321146,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,79,28,19.850378036499023
1741761358.9884367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,513,144,23.931492805480957
1741761341.4068336,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,101,879,41.56974148750305
1741761357.4635599,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,283,25.876920461654663
1741761337.3060648,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,110,1161,46.387439250946045
1741761363.8557634,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,26,43,20.33080291748047
1741761358.3563683,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,268,25.85619854927063
1741761361.3774219,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,132,23.336597204208374
1741761359.2463744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,209,26.705675840377808
1741761359.7944412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,187,26.376501321792603
1741761356.1248927,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,483,31.36521077156067
1741761365.9233303,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,131,21.86541748046875
1741761357.0759997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,457,30.73951029777527
1741761357.5752568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,418,30.31208872795105
1741761361.1820369,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,300,28.09221124649048
1741761365.5687327,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,106,187,23.791473150253296
1741761349.9884176,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,49,768,39.54393792152405
1741761341.4069457,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,1103,48.155006885528564
1741761370.013901,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,677,106,20.81680417060852
1741761370.1154087,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,99,21.96393656730652
1741761366.0532126,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,312,27.189876317977905
1741761365.057251,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,495,369,28.438194036483765
1741761369.3100028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,223,24.352376222610474
1741761240.6188273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,5936,153.50955867767334
1741761361.8010297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,515,33.38706994056702
1741761369.5886288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,275,25.821864366531372
1741761371.9239135,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,188,175,23.735865354537964
1741761363.7434638,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,528,32.91965079307556
1741761374.660697,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,14,30,22.873323917388916
1741761368.7502184,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,418,28.8761146068573
1741761213.5915084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,7012,184.82669401168823
1741761372.574096,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,228,27.18553638458252
1741761369.5674052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,190,439,30.309736967086792
1741761366.4988482,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,41,512,33.52090883255005
1741761373.0031936,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,216,27.111434936523438
1741761365.0814857,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,309,634,36.036192417144775
1741761372.9519613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,283,28.52466058731079
1741761293.1965873,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,3838,108.62028121948242
1741761370.929478,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,452,31.040114879608154
1741761374.0408046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,239,28.046408891677856
1741761375.0312653,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,189,27.82736897468567
1741761380.7279274,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,221,111,22.607173204421997
1741761378.7932792,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,10,122,24.599509716033936
1741761372.3675432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,412,31.174649238586426
1741761380.867306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,100,23.151339054107666
1741761373.9274526,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,345,30.946247816085815
1741761264.1187427,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,29,5351,141.09290480613708
1741761381.1849282,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,129,24.34699296951294
1741761372.5438867,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,452,33.3319833278656
1741761377.0934167,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,112,269,28.98487639427185
1741761370.0711393,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,609,36.148972511291504
1741761382.9665587,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,122,23.8593647480011
1741761381.1637058,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,212,26.380013704299927
1741761383.2569034,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,156,172,24.975091218948364
1741761375.9132364,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,385,32.54314875602722
1741761378.8284967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,368,31.57911491394043
1741761382.5247736,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,58,305,28.173837900161743
1741761355.7953727,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,1352,55.02417612075806
1741761384.5751002,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,299,204,26.456348180770874
1741761385.9989445,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,180,182,25.034988164901733
1741761386.9989328,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,173,24.72266983985901
1741761382.7502537,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,672,332,29.530635595321655
1741761385.907323,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,257,26.907601356506348
1741761318.2344983,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,81,3140,95.08345484733582
1741761387.769651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,205,26.28048610687256
1741761378.0866125,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,520,36.44175148010254
1741761383.2681375,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,185,408,31.793323278427124
1741761392.0253522,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,59,118,23.065951585769653
1741761384.3627021,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,363,30.804859161376953
1741761386.6924474,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,348,29.392592191696167
1741761392.6111772,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,97,168,24.497928619384766
1741761389.2223775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,224,28.003647089004517
1741761371.2800114,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,1010,46.546310901641846
1741761382.4364316,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,456,586,36.18329119682312
1741761395.9697552,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,247,90,22.70936679840088
1741761387.3825533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,409,31.83193278312683
1741761395.6990957,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,183,24.662766933441162
1741761394.7281542,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,287,186,25.706660985946655
1741761388.4301748,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1103,349,32.0722439289093
1741761388.8467855,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,342,31.6600341796875
1741761395.9575524,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,192,24.75165820121765
1741761399.7414014,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,245,81,21.313127517700195
1741761399.2757173,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,220,102,22.342562198638916
1741761386.4119725,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,12,585,36.31538510322571
1741761342.999637,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,2223,79.75586795806885
1741761374.4463043,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,982,49.04450559616089
1741761383.2903433,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,125,759,42.357820987701416
1741761403.771588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,214,23.448333978652954
1741761404.0555217,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,737,156,23.231288194656372
1741761396.6536186,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,46,358,30.783541202545166
1741761402.1986244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,249,25.53057289123535
1741761206.2040486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,8458,221.58993363380432
1741761400.661167,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,257,27.161478757858276
1741761397.5373917,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,347,30.32219958305359
1741761404.151808,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,167,24.181320428848267
1741761393.1088657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,546,35.45896887779236
1741761406.6417315,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,53,22.671422004699707
1741761387.8618598,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,726,41.4525465965271
1741761322.2729998,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,57,3521,107.16499066352844
1741761394.5948393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,541,35.57004165649414
1741761390.9700747,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,15,675,39.819470167160034
1741761402.1933522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,348,28.67009973526001
1741761407.215074,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,188,105,24.063787698745728
1741761403.7768118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,190,322,27.532092809677124
1741761408.9929702,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,398,64,22.66382670402527
1741761393.8443134,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,172,656,38.75327920913696
1741761408.7163541,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,115,24.312382459640503
1741761407.2273288,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,133,167,25.83180570602417
1741761406.9556115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,176,26.336718320846558
1741761403.3073936,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,173,432,30.271753311157227
1741761400.6589515,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,48,516,33.80212879180908
1741761412.977535,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,137,70,21.657932996749878
1741761404.3471944,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,151,303,30.433934211730957
1741761408.6820805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,212,26.363163471221924
1741761411.7685928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,141,23.619441270828247
1741761410.9759223,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,153,171,24.840315580368042
1741761409.8681316,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,188,26.070724964141846
1741761414.2201636,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,119,22.289182901382446
1741761404.4665198,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,89,311,32.132750272750854
1741761403.909103,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,300,473,32.89829921722412
1741761408.5837924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,130,288,28.43179488182068
1741761412.486769,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,197,24.87286067008972
1741761418.4428377,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,30,60,19.830068349838257
1741761417.310983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,124,21.3336021900177
1741761420.0565228,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,94,83,19.158502340316772
1741761406.1074805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,413,33.518221378326416
1741761416.5074995,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,198,23.904207944869995
1741761410.845611,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,241,339,29.798760890960693
1741761414.4507718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,165,262,26.740384817123413
1741761420.711353,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,157,143,20.83029556274414
1741761411.7383602,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,360,29.979320526123047
1741761416.529717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,183,239,25.218976497650146
1741761415.762356,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,255,26.1380136013031
1741761396.9609253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,201,864,45.641958475112915
1741761422.0891435,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,677,122,20.753769159317017
1741761420.6496425,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,199,22.196282625198364
1741761413.375764,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,345,29.704861402511597
1741761418.4106233,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,263,25.221100091934204
1741761420.7386298,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,210,23.696906566619873
1741761212.1545582,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,8690,232.9471755027771
1741761428.9538324,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,96,16.725998163223267
1741761422.461784,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,213,234,23.98196530342102
1741761421.7966073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,315,25.9931480884552
1741761429.631561,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,123,18.375698566436768
1741761429.909296,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,23,86,18.27089524269104
1741761428.9536939,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,142,193,19.51601815223694
1741761418.9495208,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,150,410,29.58846354484558
1741761414.2573967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,529,34.398637771606445
1741761429.775937,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,143,140,19.41413450241089
1741761424.7017272,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,304,24.554012775421143
1741761429.4244423,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,244,20.698760986328125
1741761427.4992974,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,83,340,23.5212140083313
1741761418.3263257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,81,549,33.37377429008484
1741761434.1631286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,156,18.913588285446167
1741761408.8977149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,155,823,44.5204017162323
1741761430.5599658,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,701,219,23.508438110351562
1741761438.5070648,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,124,141,16.52400779724121
1741761394.5665393,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,511,1429,61.03295016288757
1741761426.9650524,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,526,28.782520294189453
1741761431.9024348,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,33,320,25.205624103546143
1741761440.631949,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,52,81,17.340456008911133
1741761438.8964233,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,233,19.478022813796997
1741761443.6768403,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,683,50,14.93563437461853
1741761440.8588133,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,119,18.40597367286682
1741761433.4501233,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,178,388,26.161052465438843
1741761438.201305,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,354,22.103359699249268
1741761427.907102,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,17,655,32.636462926864624
1741761427.9453366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,664,32.94830846786499
1741761445.0080123,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,145,100,16.357046604156494
1741761445.0822628,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,896,111,16.86924982070923
1741761436.6168153,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,51,452,25.658881425857544
1741761429.5853257,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,31,661,33.103097677230835
1741761406.6365075,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,92,1210,56.15584945678711
1741761445.3524103,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,120,17.816866397857666
1741761448.5286992,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,204,93,16.872292518615723
1741761445.4626942,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,119,175,19.968496084213257
1741761439.5962276,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,35,448,26.50798201560974
1741761163.1817331,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,11569,303.51570749282837
1741761449.6603785,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,54,73,17.755892753601074
1741761448.9338732,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,97,168,18.868862867355347
1741761447.9070468,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,200,19.95956039428711
1741761447.4499333,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,240,20.682337760925293
1741761446.657653,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,271,21.55010747909546
