Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741807099.6201491,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,228,234,26.948585033416748
1741807101.8052068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,136,184,26.25200915336609
1741807097.4271672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,478,31.320258855819702
1741807033.5701718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,3867,96.27521181106567
1741807043.1423757,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,617,3485,86.76537919044495
1741806972.980536,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,504,6430,156.9875876903534
1741807095.5279276,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,758,34.580164432525635
1741807102.132774,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,22,325,29.727591037750244
1741807104.3505406,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,94,28.0453839302063
1741807103.4249492,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,193,29.60668635368347
1741807096.620211,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,759,36.56315016746521
1741807104.3941607,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,205,179,30.315327405929565
1741807107.9516492,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,134,28.671011686325073
1741807102.8581977,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,449,35.2866473197937
1741807100.4371307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,139,685,38.17174577713013
1741807108.8948119,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,214,31.821375370025635
1741807102.2173624,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,45,618,38.73872470855713
1741807109.993543,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,160,214,34.33989119529724
1741807104.3473234,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,44,574,41.08038091659546
1741807091.7795794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,1563,53.99365472793579
1741807111.3033419,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,97,35.75146722793579
1741807096.6624935,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,1258,50.47913718223572
1741807036.2193897,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,94,4366,111.4758551120758
1741807111.3485582,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,250,158,38.47682499885559
1741807106.9877832,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,658,43.41406321525574
1741807107.1711504,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,356,664,44.13554644584656
1741807106.3194053,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,716,45.15672063827515
1741807111.293104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,394,40.557106733322144
1741807112.4182537,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,58,177,39.740562200546265
1741807103.985041,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,830,48.5401656627655
1741806949.9876494,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,300,8409,202.73682355880737
1741807111.633286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,222,41.648576498031616
1741807030.823314,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,52,4873,123.20624160766602
1741807113.8431618,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,66,74,40.33554768562317
1741807113.236378,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,101,41.0603768825531
1741807115.500309,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,54,57,39.34362721443176
1741807113.0548067,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,943,162,41.91093826293945
1741807099.141224,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,234,1356,56.977856397628784
1741807113.8773952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,143,42.57115960121155
1741807115.8900871,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,215,174,42.92464876174927
1741807111.6180615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,481,47.41967844963074
1741807119.2725844,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,184,40.63837385177612
1741807120.3624282,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,222,128,39.63791108131409
1741807114.7252767,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,283,45.74770474433899
1741807117.960168,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,237,42.89392137527466
1741807116.8183217,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,83,285,45.20234203338623
1741807121.4597476,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,236,136,42.29880928993225
1741807120.8583195,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,644,231,44.578611612319946
1741807121.929455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,230,44.87834095954895
1741807113.01555,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,37,617,53.824825286865234
1741807125.1127336,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,174,41.73053741455078
1741807120.729003,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,318,46.88320827484131
1741807125.2581036,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,139,42.38100981712341
1741807125.8315217,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,143,99,42.398003339767456
1741807083.1708515,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,35,2742,86.14869546890259
1741807121.0441442,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,54,345,48.41993832588196
1741807126.157047,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,121,44.092236042022705
1741807128.0933514,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,109,43.23185610771179
1741807127.7708056,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,181,178,44.87367558479309
1741807062.3701408,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,143,3989,110.86315584182739
1741807126.922748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,238,46.62117385864258
1741807089.9872096,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,81,2620,84.2739634513855
1741807133.143836,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,54,54,41.64982223510742
1741807130.2574651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,171,44.82781505584717
1741807113.2426312,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,479,855,62.23988318443298
1741807130.4578354,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,215,179,45.948649406433105
1741807081.8978055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,3164,95.64483308792114
1741807119.3699148,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,67,823,58.43462800979614
1741807130.6201735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,182,47.18757128715515
1741807004.9511814,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,87,6494,173.56618452072144
1741807130.1411688,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,347,49.113893270492554
1741807134.9527717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,138,44.4448025226593
1741807124.966313,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,45,704,55.513152837753296
1741807134.7632456,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,219,249,47.07192420959473
1741807129.4677186,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,446,52.39733648300171
1741807136.3892553,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,164,46.07099390029907
1741807137.066155,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,41,114,45.39652705192566
1741807135.629632,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,226,47.22985649108887
1741807137.4187624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,163,46.6213743686676
1741807136.7376306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,284,242,48.68608999252319
1741807138.2354906,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,106,47.36064267158508
1741807134.0072238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,429,51.73384141921997
1741807136.2649162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,217,278,49.506956577301025
1741807127.81208,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,24,665,58.63760733604431
1741807134.7390249,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,104,485,53.35124635696411
1741807137.776543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,227,50.625471353530884
1741807147.2593288,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,22,27,41.93112063407898
1741807134.8745348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,156,532,55.338807344436646
1741807135.6618853,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,470,55.351731061935425
1741807144.8497021,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,176,46.65384554862976
1741807147.186058,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,150,45.25589036941528
1741807151.6244419,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,10,96,43.593592166900635
1741807142.166933,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,430,53.052674531936646
1741807142.7961566,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,23,384,53.877888679504395
1741807148.0271764,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,81,366,51.75984334945679
1741807148.1024656,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,535,351,52.32748556137085
1741807126.5456638,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,1191,74.2619149684906
1741807140.436449,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1021,711,62.650367736816406
1741807151.7839592,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,53,315,52.66749906539917
1741807152.4321997,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,276,158,52.67558288574219
1741807119.8986433,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,494,1771,86.44110655784607
1741807151.8212183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,471,58.6934757232666
1741807143.116647,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,120,941,70.11887121200562
1741807154.284614,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,818,89,58.98267412185669
1741807151.697693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,409,620,61.8488404750824
1741807152.406978,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,592,65.01462078094482
1741807157.2711337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,155,60.933069705963135
1741807142.7709384,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,318,1123,76.0904495716095
1741807148.6602647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,1014,72.29904842376709
1741807155.7249572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,116,273,65.72975587844849
1741807152.7875159,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,47,723,69.58335876464844
1741807154.0551317,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,480,542,68.58952641487122
1741807144.3930547,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,416,1275,78.921799659729
1741807157.7450602,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,176,65.81501507759094
1741807157.9574418,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,16,178,66.32574272155762
1741807159.3374114,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,113,65.1001501083374
1741807159.6028795,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,255,159,66.70205926895142
1741807160.7506018,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,110,66.16254043579102
1741807075.0511982,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,5114,151.96990036964417
1741807159.6091335,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,183,68.35125684738159
1741807161.0293963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,124,67.20688939094543
1741807160.2978296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,184,68.63864159584045
1741807162.1362236,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,35,81,67.37679409980774
1741807064.5748875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,100,5822,166.42881512641907
1741807155.8923285,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,46,724,79.34892201423645
1741807162.1845672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,237,73.33895945549011
1741807164.1245172,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,169,72.1059980392456
1741807163.4690945,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,256,73.34697318077087
1741807103.4321527,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,3785,133.6103973388672
1741807160.7878456,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,36,429,76.6767508983612
1741807150.8708894,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,500,1554,87.18023014068604
1741807159.8215218,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,505,78.33089900016785
1741807164.8494256,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,139,114,73.98171639442444
1741807163.9601529,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,686,379,77.26117277145386
1741807162.1844583,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,436,79.24250078201294
1741807165.8615775,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,160,147,75.5676941871643
1741807165.8053548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,177,75.98523020744324
1741807167.3498483,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,31,117,75.15726041793823
1741807166.506676,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,179,76.57576298713684
1741807166.266239,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,398,260,78.92365670204163
1741807161.276843,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,72,625,84.37982439994812
1741807168.2778826,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,402,156,78.097092628479
1741807168.5393996,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,251,185,79.05548429489136
1741807170.3794794,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,143,151,77.4463837146759
1741807137.4960287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,2317,112.41020655632019
1741807167.1734571,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,381,82.8927104473114
1741807171.0136898,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,244,82.98895788192749
1741807170.389714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,284,83.67938804626465
1741807172.19373,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,144,82.22830438613892
1741806969.2282858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,10982,286.7570159435272
1741807172.78755,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,39,73,83.54771637916565
1741807172.760286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,201,83.61199498176575
1741807171.4317553,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,302,85.86152195930481
1741807167.6164749,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,223,544,91.01121401786804
1741807171.032908,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,175,383,88.94198632240295
1741807173.212676,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,134,87.70306515693665
1741807173.00914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,211,88.41816234588623
1741807174.3894393,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,89,88.42997455596924
1741807174.5448391,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,117,98,89.50620245933533
1741807165.5008519,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,908,98.82499170303345
1741807166.8126905,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,122,845,98.12073588371277
1741807167.9525392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,738,97.04938507080078
1741807175.5759678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,137,90.24556279182434
1741807175.977097,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,48,79,91.48250889778137
1741807178.3588207,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,81,79,89.99840784072876
1741807173.10741,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,411,96.30438566207886
1741807180.254424,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,154,85,90.84790396690369
1741807180.0269768,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,256,228,94.7347321510315
1741807175.670621,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,128,375,100.62615704536438
1741807175.6204169,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,384,426,102.0853910446167
1741807175.6001966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,483,102.69151163101196
1741807181.9794192,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,110,96.38333821296692
1741807173.3608522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,228,685,105.21504187583923
1741807176.7312024,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,25,444,102.52590799331665
1741807183.180908,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,116,25,96.25350451469421
1741807153.8744256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,2411,126.1789038181305
1741807181.4294195,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,323,100.14416146278381
1741807183.0135615,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,99,98.62910151481628
1741807173.871264,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,30,766,108.29122185707092
1741807183.2271094,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,209,117,99.87070536613464
1741807109.7712278,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,88,4964,174.4934365749359
1741807184.49767,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,157,102.19388723373413
1741807182.1467745,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,323,104.74622559547424
1741807184.6970959,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,199,103.4575846195221
1741807186.2932093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,126,102.15676045417786
1741807184.8414493,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,198,103.84088158607483
1741807174.2278373,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,89,940,114.68960499763489
1741807186.39065,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,62,102.60930895805359
1741807183.94502,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,96,353,107.10897397994995
1741807187.772207,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,122,123,105.2754430770874
1741807187.4636486,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,259,157,106.64549016952515
1741807186.3394299,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,655,230,108.00865888595581
1741807187.3523366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,70,182,107.3709237575531
1741807184.2061336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,481,111.66350865364075
1741807188.116995,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,18,211,109.91839551925659
1741807188.9349172,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,206,121,109.435231924057
1741807153.1613054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,232,3004,145.87183451652527
1741807182.35417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,651,116.83244705200195
1741807188.3717136,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,216,112.94777369499207
1741807182.7354145,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,754,120.45421504974365
1741807188.9911506,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,288,115.33142805099487
1741807181.3981445,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,59,1136,125.27478551864624
1741806958.2283814,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,76,13157,351.2043740749359
1741807193.164598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,250,119.44658708572388
1741807194.080748,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,201,191,118.92177414894104
1741807186.5702355,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,22,744,126.58666515350342
1741807189.4691765,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,555,124.82312893867493
1741807186.1238284,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,179,1018,130.61823081970215
1741807192.138423,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,227,509,126.01109218597412
1741807192.4089613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,454,125.77539253234863
1741807186.4549403,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,505,910,131.87150597572327
1741807190.3635209,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,34,632,128.97868084907532
1741807188.3614843,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,49,804,131.3475923538208
1741807194.2160854,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,354,126.87815928459167
1741807196.100067,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,276,126.18026232719421
1741807195.9485073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,298,126.53293490409851
1741807191.4335134,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,790,774,133.2749261856079
1741807197.3224323,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,241,127.4602563381195
1741807110.920773,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,275,6087,214.94810891151428
1741807198.7966628,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,203,127.34184885025024
1741807196.2834232,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,153,361,130.0262815952301
1741807198.8618844,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,197,284,130.31406450271606
1741807199.169423,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,161,248,130.208172082901
1741807198.580274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,350,131.40259265899658
1741807201.4681284,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,70,180,129.2744653224945
1741807200.816152,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,75,269,130.6575095653534
1741807199.4028454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,300,132.9081313610077
1741807204.729123,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,148,129.41432094573975
1741807195.9627554,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,439,652,138.71797442436218
1741807201.5885031,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,593,325,134.062429189682
1741807207.8088222,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,65,76,128.9125521183014
1741807205.3445764,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,222,132.08368039131165
1741807210.3714042,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,19,33,128.20123982429504
1741807198.088581,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,588,685,143.00781106948853
1741807157.5436819,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,68,3842,183.7597291469574
1741807211.5002098,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,188,122,131.21115469932556
1741807213.3137493,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,153,70,130.36559295654297
1741807204.7148993,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,153,530,139.34142017364502
1741807207.3221507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,128,380,137.78261733055115
1741807201.7438717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,599,144.20393109321594
1741807216.9826496,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,137,132.7628297805786
1741807203.0726852,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,88,713,146.9935920238495
1741807213.9564738,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,167,222,137.26306200027466
1741807208.9625006,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,11,495,143.41945099830627
