Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741732195.0561883,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,111,597,800.9212973117828
1741732161.645553,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,78,4035,834.5304124355316
1741732198.3741384,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,281,798.2470309734344
1741732196.6340868,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,27,398,800.0197486877441
1741732181.2471502,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,1947,815.819028377533
1741732198.680791,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,323,298,799.7157022953033
1741732199.1213317,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,160,75,799.4399192333221
1741732199.1101203,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,64,88,799.6739711761475
1741732196.5235996,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,190,593,802.2935938835144
1741732058.9347057,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,13659,939.9362931251526
1741732174.4899595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,2945,825.282288312912
1741732195.1394534,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,439,723,804.8356223106384
1741732200.08269,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,188,62,800.2913203239441
1741732197.914099,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,467,803.5611252784729
1741732198.7540286,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,379,311,803.1374685764313
1741732200.3641407,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,216,152,802.2067716121674
1741732199.9167364,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,218,802.8988285064697
1741732199.458059,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,249,803.7926957607269
1741732200.8011122,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,281,141,802.647360086441
1741732198.0443978,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,77,545,805.5094225406647
1741732200.7478993,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,179,167,803.1434662342072
1741732199.3367655,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,280,804.6852581501007
1741732201.346196,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,128,141,804.0382988452911
1741732199.991192,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,341,807.0266537666321
1741732201.5517204,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,178,805.6756086349487
1741732190.1617262,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,67,1392,818.1842987537384
1741732202.6014316,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,305,210,806.1653583049774
1741732203.0729597,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,89,806.1986651420593
1741732180.1127338,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,81,2636,829.7286388874054
1741732203.5331295,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,47,88,807.0208265781403
1741732203.4778535,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,321,158,807.6951534748077
1741732153.4646401,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,70,5231,857.8436980247498
1741732201.505513,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,13,354,809.8664317131042
1741732195.3026502,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,117,1191,816.2447981834412
1741732202.612642,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,142,315,809.1318259239197
1741732200.858377,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,22,487,811.5704016685486
1741732201.769452,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,40,435,812.2967586517334
1741732205.0362482,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,173,809.1339251995087
1741732200.5204592,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,40,635,814.0830051898956
1741732173.4523282,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,102,3788,841.2358133792877
1741732206.2748115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,135,808.8345494270325
1741732204.4784758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,69,245,810.9288804531097
1741732207.2365978,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,190,84,809.0555837154388
1741732202.6949522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,546,814.8793704509735
1741732206.643426,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,212,811.0636086463928
1741732206.0121956,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,9,320,813.3284270763397
1741732205.4699721,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,100,329,813.9314639568329
1741732205.7564921,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,174,326,813.7008187770844
1741732200.9216065,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,94,727,818.6155321598053
1741732202.8918948,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,118,573,816.7770900726318
1741732174.9218173,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,78,3686,844.8576624393463
1741732207.3440971,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,205,812.504008769989
1741732207.4136288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,257,814.1619567871094
1741732159.588525,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,33,5207,862.3926658630371
1741732209.3299909,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,209,85,812.6902232170105
1741732208.1423728,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,27,250,814.482385635376
1741732208.2438402,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,63,217,814.9788415431976
1741732210.4712386,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,20,70,813.9285097122192
1741732210.134477,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,9,96,814.306770324707
1741732205.1825776,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,85,558,819.4080722332001
1741732199.960948,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,65,1058,824.909346818924
1741732209.265712,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,189,216,816.0202276706696
1741732208.437461,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,262,817.6477165222168
1741732211.7639682,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,49,62,814.4317150115967
1741732163.956452,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,5032,862.4517045021057
1741732208.8280551,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,285,817.9157078266144
1741732206.0504158,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,360,611,820.9030454158783
1741732209.1201217,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,292,817.8892734050751
1741732139.795339,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,7109,887.3711142539978
1741732212.6014996,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,176,110,816.3741371631622
1741732210.5867,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,43,183,818.4667248725891
1741732212.2396493,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,245,171,816.9672718048096
1741732209.143422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,89,406,820.8070166110992
1741732212.3439174,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,198,817.9313135147095
1741732213.918824,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,40,129,816.4607856273651
1741732203.7255032,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,270,865,826.7867243289948
1741732211.436442,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,115,248,819.2819082736969
1741732208.3796825,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,143,463,822.7157897949219
1741732206.8138275,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,41,708,825.0947391986847
1741732215.0960305,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,59,72,817.2562279701233
1741732213.122495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,83,252,819.9753797054291
1741732213.1707149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,300,821.3625121116638
1741732212.621787,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,85,323,821.9724588394165
1741732215.1372974,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,98,174,820.0530695915222
1741732214.4643574,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,83,271,821.6906578540802
1741732216.6468425,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,88,96,820.4282817840576
1741732216.5425532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,18,174,821.1112234592438
1741732214.1904984,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,346,823.7316167354584
1741732214.6018593,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,316,823.9279668331146
1741732210.2648573,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,78,679,829.2020161151886
1741732218.5510347,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,168,97,821.1819846630096
1741732214.7514548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,414,826.471447467804
1741732207.250827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,72,1047,834.1354787349701
1741732218.9849126,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,326,168,823.4920625686646
1741732219.2600336,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,229,156,823.4891865253448
1741732199.0628676,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,134,1908,843.7572357654572
1741732210.548491,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,161,778,832.8672909736633
1741732216.325151,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,435,827.5974307060242
1741732215.2746243,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,12,490,828.788202047348
1741732221.1423035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,247,48,822.9486272335052
1741732214.5025768,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,587,830.9515101909637
1741732218.3504627,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,77,389,827.2933411598206
1741732220.5870428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,180,825.5362298488617
1741732213.3260918,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,39,738,833.0081403255463
1741732223.2289586,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,194,102,823.6506214141846
1741732220.3153872,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,340,828.3164095878601
1741732224.0289435,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,264,91,824.7672543525696
1741732221.438038,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,186,227,827.5491926670074
1741732218.9266376,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,512,436,830.5432577133179
1741732223.7951794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,181,826.5691616535187
1741732214.360078,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,53,821,836.4380700588226
1741732212.5582943,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,138,945,838.4170889854431
1741732223.889447,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,225,827.8689272403717
1741732222.8220725,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,294,829.1088492870331
1741732220.6883664,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,647,399,831.6073658466339
1741732151.7694602,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,6971,900.587414264679
1741732225.481637,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,75,96,827.5751976966858
1741732215.6597307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,795,837.5927677154541
1741732191.611226,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,135,3124,862.2519688606262
1741732220.583842,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,535,833.6606032848358
1741732224.5596101,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,208,829.8023200035095
1741732229.2982981,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,115,827.0507516860962
1741732217.970901,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,27,809,838.437091588974
1741732227.2486522,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,556,205,830.1027283668518
1741732229.3175175,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,120,143,828.4100739955902
1741732229.249949,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,175,211,829.488109588623
1741732225.4614298,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,224,349,833.4414653778076
1741732228.791351,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,24,258,830.5154659748077
1741732230.5380838,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,137,829.5207982063293
1741732230.5715039,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,254,140,829.652097940445
1741732222.0148847,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,100,620,838.2103314399719
1741732218.4857879,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,901,842.0413420200348
1741732230.8752246,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,120,830.1367566585541
1741732231.303743,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,23,79,829.793342590332
1741732226.0934129,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,263,410,835.8637764453888
1741732135.477518,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,502,8778,926.9948577880859
1741732224.0117319,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,432,609,838.6378767490387
1741732231.2764556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,172,832.0695586204529
1741732224.5123768,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,72,612,838.8742418289185
1741732225.3061118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,546,838.3889694213867
1741732231.7560027,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,24,135,832.0522372722626
1741732198.4463837,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,256,2869,865.618533372879
1741732230.844956,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,12,286,834.0383608341217
1741732231.9163184,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,218,834.1480941772461
1741732233.321685,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,84,832.7961843013763
1741732233.1181612,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,267,109,833.2808132171631
1741732233.2494595,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,187,113,833.3509662151337
1741732232.0098097,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,83,297,836.5169188976288
1741732192.6057093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,3668,876.1460797786713
1741732231.986542,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,36,338,837.4743313789368
1741732233.3688903,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,69,192,836.247400522232
1741732220.772662,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,82,1037,849.1190319061279
1741732222.8763351,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,126,983,847.1185138225555
1741732233.531054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,168,836.7972271442413
1741732233.708419,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,208,169,836.7025392055511
1741732226.437834,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,67,761,844.5175943374634
1741732235.7352884,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,49,85,835.3103017807007
1741732233.722681,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,74,183,837.3768377304077
1741732231.413026,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,472,840.0118434429169
1741732236.5378156,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,683,58,835.043860912323
1741732235.2442553,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,180,211,836.7560544013977
1741732210.021136,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,63,1963,862.8408119678497
1741732235.2665353,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,186,838.0688142776489
1741732232.9707706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,76,477,842.3512444496155
1741732237.3335176,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,184,838.2946236133575
1741732237.5999503,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,76,195,838.3532943725586
1741732235.9982383,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,850,264,840.3655939102173
1741732236.1525538,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,10,268,840.5396149158478
1741732232.0890734,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,38,615,845.3124420642853
1741732239.8393981,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,185,98,837.9874548912048
1741732238.0567212,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,268,840.2188022136688
1741732231.5833616,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,402,738,847.17928647995
1741732239.5989804,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,224,839.3669774532318
1741732232.5411158,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,624,846.4800508022308
1741732208.223634,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,2372,870.9516654014587
1741732238.6846614,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,144,301,841.7367177009583
1741732227.8981452,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,1101,852.726940870285
1741732240.637163,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,239,165,840.2471978664398
1741732241.13133,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,250,114,840.055412530899
1741732227.8749287,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,243,1160,853.9325506687164
1741732242.1628296,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,29,125,839.998063325882
1741732239.8746598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,263,842.4402630329132
1741732235.8469155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,119,525,846.9694349765778
1741732240.6754096,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,216,842.2224278450012
1741732243.1947408,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,173,192,842.3126621246338
1741732237.6631668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,596,848.755984544754
1741732244.1910787,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,178,175,843.072634935379
1741732243.7258787,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,224,843.828527212143
1741732244.9982226,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,16,88,842.8441205024719
1741732243.1084793,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,309,845.2433335781097
1741732244.5055575,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,20,234,844.4196991920471
1741732161.0714676,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,63,7741,929.7364501953125
1741732240.0373328,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,79,607,852.0213625431061
1741732246.0646904,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,152,122,846.1991872787476
1741732243.9927108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,397,848.7116301059723
1741732245.3771,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,145,209,847.7497398853302
1741732241.9643848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,559,851.2910578250885
1741732245.4553318,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,223,848.3408770561218
1741732239.8888736,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,222,691,853.947675704956
1741732245.8428385,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,204,218,848.3442986011505
1741732238.6063397,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,124,903,856.5159304141998
1741732243.389369,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,428,565,852.4552159309387
1741732237.113879,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,740,994,858.7713766098022
1741732240.6976542,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,709,855.4418666362762
1741732225.160775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,1829,871.0347385406494
1741732245.3278751,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,995,353,851.2524569034576
1741732181.1485524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,5913,916.0853021144867
1741732246.390545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,329,852.7526068687439
1741732248.5160632,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,191,852.2560739517212
1741732243.9444866,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,30,742,857.4004683494568
1741732248.9803588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,208,852.5007696151733
1741732249.0176466,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,217,212,852.6262595653534
1741732243.2059777,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,48,851,859.6998929977417
1741732247.5332131,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,205,359,855.4549362659454
1741732247.6845324,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,390,856.1569950580597
1741732250.5498655,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,170,96,853.4751522541046
1741732247.5059335,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,713,424,856.6771910190582
1741732248.327714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,339,856.3291714191437
1741732250.2458882,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,200,228,854.8988103866577
1741732249.7115924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,153,333,856.159642457962
1741732251.48358,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,91,854.7752492427826
1741732242.4724362,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,1061,864.0034394264221
1741732250.6673367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,162,856.5580079555511
1741732248.0020595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,545,860.2512428760529
1741732250.287129,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,283,291,858.1258730888367
1741732236.7943082,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,25,1491,871.8858132362366
1741732246.7921786,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,60,663,862.4103856086731
1741732251.9910514,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,9,150,857.8095073699951
1741732232.4798355,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,55,1840,877.5572891235352
1741732245.2075953,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,88,912,865.0152304172516
1741732251.7198284,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,86,198,858.6243760585785
1741732237.2833004,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,196,1572,874.1285734176636
1741732252.3960793,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,220,860.5867569446564
1741732251.5448737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,366,862.0602779388428
1741732254.2429864,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,225,153,860.0904712677002
1741732249.2941034,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,667,770,867.3204617500305
1741732253.6557443,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,261,862.9865381717682
1741732255.17278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,14,119,861.5838346481323
1741732252.8251147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,328,864.2004837989807
1741732252.8503337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,84,322,864.2904996871948
1741732255.77798,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,57,862.4137978553772
1741732254.0465512,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,245,378,866.1461219787598
1741732256.3913288,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,165,118,863.8917195796967
1741732253.7090294,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,404,866.9760568141937
1741732255.190001,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,224,295,866.9742457866669
