Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741938538.353936,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,150,346,210.13505029678345
1741938554.218163,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,189,194.52386856079102
1741938553.870071,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,59,302,196.0336470603943
1741938540.9081917,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,222,185,209.0611047744751
1741938540.347021,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,146,253,209.89336323738098
1741938536.6598709,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,230,537,213.74400925636292
1741938543.1064203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,19,69,207.65336799621582
1741938539.0062835,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,173,396,212.40233635902405
1741938556.2081594,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,172,102,195.33756256103516
1741938540.5693128,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,197,241,211.11547327041626
1741938542.6390352,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,231,114,209.43490505218506
1741938540.1046274,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,31,363,212.16886115074158
1741938538.5419858,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,267,464,214.5038924217224
1741938554.1629217,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,57,394,199.55225825309753
1741938553.521998,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,16,539,200.58263969421387
1741938543.7229664,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,321,145,211.0264663696289
1741938523.4269657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,51,1687,231.84112238883972
1741938555.9887416,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,68,246,199.51175141334534
1741938554.0906706,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,470,474,201.641503572464
1741938544.566411,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,167,136,211.332421541214
1741938556.3044488,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,1026,242,199.91855669021606
1741938544.1870553,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,297,168,212.10151171684265
1741938540.2331696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,52,480,216.08784079551697
1741938541.936559,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,777,310,214.65279030799866
1741938543.9453783,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,206,213.0636966228485
1741938421.0179098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,137,11695,336.1608486175537
1741938553.686051,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,97,583,203.96827626228333
1741938545.7280738,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,155,107,212.59725904464722
1741938544.9415672,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,265,197,213.61797380447388
1741938544.893318,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,223,231,214.362957239151
1741938555.5275025,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,94,420,203.89360237121582
1741938540.9254172,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,434,218.755277633667
1741938515.573866,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,155,2217,244.5277955532074
1741938539.646516,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,518,641,220.64866828918457
1741938557.226103,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,121,152,203.30409336090088
1741938545.4746304,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,163,235,215.30132865905762
1741938547.8751116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,219,126,212.90264129638672
1741938465.6680176,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,28,8911,295.3971965312958
1741938556.3156621,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,258,400,205.48034596443176
1741938544.0392406,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,210,358,218.07548785209656
1741938553.2181385,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,189,889,209.77905678749084
1741938549.5310116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,20,96,213.73429131507874
1741938538.747824,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,49,771,224.65969133377075
1741938547.7514896,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,29,219,215.72116589546204
1741938548.5633757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,338,158,214.95683336257935
1741938540.2823951,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,24,714,224.26182460784912
1741938553.3626533,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,44,915,211.7855749130249
1741938558.264522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,177,206.9478404521942
1741938547.7887707,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,29,273,217.46598863601685
1741938542.454581,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,79,580,223.7188994884491
1741938558.7716458,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,136,207.46732640266418
1741938550.743213,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,54,142,216.00706791877747
1741938557.4956324,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,69,338,209.2544069290161
1741938548.7727613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,56,253,218.00806546211243
1741938552.0731287,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,79,106,214.90283346176147
1741938550.283733,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,28,195,216.86528635025024
1741938557.096525,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,55,430,210.6641857624054
1741938546.2615554,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,392,221.8203899860382
1741938548.88405,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,73,276,219.39510464668274
1741938552.693221,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,19,100,215.84985899925232
1741938548.20564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,44,359,220.53429675102234
1741938551.41539,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,293,165,217.42692494392395
1741938558.7344317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,69,241,210.2134232521057
1741938556.5059772,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,76,584,212.50721859931946
1741938549.6013155,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,304,281,219.9278359413147
1741938552.7424583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,22,110,217.14110040664673
1741938552.0648475,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,176,236,219.1239674091339
1741938553.3358002,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,276,125,217.95893812179565
1741938559.211713,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,201,194,212.38623976707458
1741938551.225939,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,357,268,220.85766887664795
1741938549.1885366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,175,389,223.22184228897095
1741938559.4717312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,221,214.06486058235168
1741938552.7916927,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,233,208,220.8490400314331
1741938554.698081,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,34,127,219.36494612693787
1741938555.4056122,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,267,88,219.91073322296143
1741938552.89819,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,328,260,222.61663031578064
1741938560.4547098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,121,215.1270260810852
1741938554.7423172,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,236,136,220.95670318603516
1741938552.1003735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,352,223.99285221099854
1741938559.119425,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,215,343,217.32846665382385
1741938554.749546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,64,160,221.86861538887024
1741938560.0609682,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,24,295,217.42490196228027
1741938554.4163518,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,215,311,224.65286350250244
1741938556.042549,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,195,172,223.29214429855347
1741938556.4770133,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,162,111,222.92319750785828
1741938554.0077698,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,58,332,225.66315340995789
1741938546.499022,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,48,732,233.34201550483704
1741938554.5106416,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,84,316,225.3971245288849
1741938555.1341524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,60,246,225.07692337036133
1741938543.0411232,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,68,994,237.73161339759827
1741938558.0667927,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,20,751,222.7386360168457
1741938556.0437758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,209,224.9724349975586
1741938560.6100738,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,96,254,221.35931515693665
1741938560.222789,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,560,434,223.007159948349
1741938558.9470055,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,340,633,224.83852696418762
1741938556.4771836,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,763,233,227.34092473983765
1741938525.5492818,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,126,4310,258.3041715621948
1741938485.5819302,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,321,6175,298.3104581832886
1741938558.4921336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,34,129,225.68561387062073
1741938558.1311283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,339,820,226.3781499862671
1741938544.8462665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,2299,239.89709305763245
1741938556.1050403,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,285,228.7070436477661
1741938560.3776557,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,528,492,224.83663725852966
1741938562.249899,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,45,97,222.9958701133728
1741938557.4084918,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,118,195,228.21749234199524
1741938557.3102043,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,23,282,228.6743426322937
1741938562.4985857,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,52,65,223.55260157585144
1741938549.8647578,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,135,828,238.0699439048767
1741938560.726715,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,105,355,227.48531818389893
1741938560.3122168,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,142,124,228.63232040405273
1741938553.8228374,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,69,625,235.3601143360138
1741938548.4991198,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,599,1027,242.37991428375244
1741938563.2097929,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,167,176,227.87885999679565
1741938564.406902,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,62,152,226.6834433078766
1741938556.914095,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,18,1213,234.44385147094727
1741938560.6855314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,165,230.81179189682007
1741938560.5255654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,14,181,231.14060640335083
1741938563.096229,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,61,211,228.7082645893097
1741938494.2078474,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,59,5910,299.2383596897125
1741938553.7186785,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,23,770,240.00009036064148
1741938563.977247,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,28,259,229.91267943382263
1741938562.9124374,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,31,321,232.28467679023743
1741938500.290382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,59,5034,295.01683235168457
1741938556.1452634,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,389,621,239.98109006881714
1741938562.045501,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,146,464,234.18675899505615
1741938562.5618837,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,381,234.0037019252777
1741938560.6923375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,635,235.94076442718506
1741938558.0812547,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,87,528,238.86536145210266
1741938561.7883034,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,149,201,235.85670518875122
1741938566.3943655,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,215,33,231.39255475997925
1741938565.6090713,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,81,208,232.47887516021729
1741938562.2829885,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,82,235.83846020698547
1741938561.1680567,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,162,283,237.26100730895996
1741938558.8159177,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,131,550,239.71853804588318
1741938559.4852006,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,84,442,239.18789672851562
1741938562.57062,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,111,87,237.34267020225525
1741938436.3589132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,11733,364.0686528682709
1741938562.109372,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,219,238.7204282283783
1741938558.9452395,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,85,611,242.18908262252808
1741938559.7791643,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,112,519,241.7247507572174
1741938566.6409073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,29,107,235.10481071472168
1741938565.78192,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,57,249,236.50715684890747
1741938562.9621992,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,201,154,239.92773413658142
1741938565.7158673,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,122,331,237.20674586296082
1741938558.6095047,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,61,694,244.4322648048401
1741938566.1807926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,61,235,238.4466781616211
1741938563.2705007,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,121,241.7288646697998
1741938565.7016358,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,40,396,239.40330410003662
1741938566.0154178,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,256,290,239.44178009033203
1741938564.599293,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,192,67,241.06370568275452
1741938559.1976721,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,371,743,247.0708827972412
1741938563.0708647,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,44,224,243.50457978248596
1741938566.2490366,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,234,286,240.47066640853882
1741938566.4446437,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,256,240.477924823761
1741938563.8450367,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,140,160,243.5833842754364
1741938564.7693024,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,181,117,242.7269411087036
1741938569.4068747,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,20,24,238.20350670814514
1741938568.0829694,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,255,152,240.49767637252808
1741938569.6570866,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,240,92,240.42565059661865
1741938566.4914768,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,189,105,243.69932293891907
1741938566.0346367,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,179,135,244.26206302642822
1741938431.4080446,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,36,13002,379.5683403015137
1741938566.5517006,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,198,117,244.89627599716187
1741938568.607366,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,236,208,243.13970756530762
1741938563.3152583,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,207,319,248.79690527915955
1741938570.0156367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,66,156,242.88110899925232
1741938569.0863194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,54,235,244.3390769958496
1741938541.0557268,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,218,2025,272.4780375957489
1741938563.1851773,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,411,392,250.4546914100647
1741938566.8541777,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,40,184,246.85263872146606
1741938563.0476513,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,63,469,251.64787316322327
1741938571.1399705,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,138,243.623952627182
1741938567.0445974,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,39,140,247.89684176445007
1741938567.5451734,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,29,102,248.02549815177917
1741938572.0540404,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,224,101,244.2751977443695
1741938563.666806,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,62,463,253.51701402664185
1741938491.415985,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,88,6684,325.8021647930145
1741938566.270077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,58,332,251.1957643032074
1741938568.2061417,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,158,94,249.68664073944092
1741938567.5663908,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,82,137,250.59657740592957
1741938572.9896085,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,59,54,245.2063443660736
1741938567.2610307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,39,236,250.9687943458557
1741938572.5297246,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,202,155,246.1380922794342
1741938561.802522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,64,810,257.34058117866516
1741938561.1128273,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,381,940,258.79787373542786
1741938563.155878,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,627,257.0586907863617
1741938568.0827975,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,63,527,252.4027988910675
1741938569.4293897,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,28,105,251.38209414482117
1741938567.465918,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,52,323,254.83266687393188
1741938569.6933115,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,196,153,252.74449968338013
1741938572.5749614,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,31,239,250.23326539993286
1741938570.3966162,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,329,426,252.51857733726501
1741938570.1898115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,24,150,253.12820076942444
1741938573.0659223,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,48,163,250.70381379127502
1741938569.3240805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,32,252,254.79732036590576
1741938561.8120153,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,294,1374,262.34250593185425
1741938565.2140248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,45,568,259.2860667705536
1741938546.78793,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,131,3409,277.7454378604889
1741938559.6480865,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,62,1757,266.18297934532166
1741938567.8178437,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,363,258.11977195739746
1741938572.1726613,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,601,75,254.92291831970215
1741938569.914729,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,18,287,257.3196032047272
1741938562.1866865,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,104,997,265.5504536628723
1741938570.6906698,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,49,233,257.4827105998993
1741938569.0550275,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,406,696,259.55389046669006
1741938570.2040286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,59,293,258.91056656837463
1741938568.1688356,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,236,458,261.013995885849
1741938572.0786638,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,18,166,257.7078652381897
1741938502.1823914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,83,5664,327.7816729545593
1741938575.4769635,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,41,129,254.75749373435974
1741938570.81599,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,317,260.754674911499
1741938575.5554311,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,170,40,256.08337235450745
1741938574.3220427,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,503,240,257.6534357070923
1741938573.515764,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,760,343,258.6707122325897
1741938507.0116858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,51,7316,325.1785066127777
1741938572.684932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,11,137,259.78874945640564
1741938568.7649393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,44,523,263.9165823459625
1741938573.710137,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,122,291,259.08024525642395
1741938572.8733633,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,20,147,260.38926696777344
1741938542.213129,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,30,2608,291.6352779865265
1741938570.529588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,58,411,263.42264199256897
1741938571.2817986,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,80,694,263.93749594688416
1741938575.4911866,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,105,194,259.79661560058594
1741938571.2653937,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,393,264.6056077480316
1741938573.1210713,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,198,263.6637134552002
1741938576.3917146,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,15,146,260.6363763809204
1741938573.1038249,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,276,214,264.0659873485565
1741938573.8313646,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,20,98,263.4065992832184
1741938573.0178928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,250,264.73652243614197
1741938576.513967,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,308,180,261.8837745189667
1741938571.379695,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,501,452,267.43141412734985
1741938576.8219368,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,230,106,262.0960912704468
1741938573.5609198,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,503,169,265.5448486804962
1741938575.1822267,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,249,428,263.9986698627472
1741938573.1508722,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,195,230,266.4050691127777
1741938576.8936377,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,159,176,264.44686365127563
1741938575.4686563,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,13,54,265.9837837219238
1741938576.6903315,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,115,277,265.03791666030884
1741938577.3416998,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,438,94,264.8699848651886
1741938574.64517,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,45,148,267.677369594574
1741938577.1813517,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,270,113,265.17461228370667
1741938575.9470696,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,25,27,267.35962677001953
1741938577.005936,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,29,185,266.4375858306885
1741938572.945615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,420,270.6062808036804
